iter	Passed	Remaining
395	374	571
396	375	570
397	376	568
398	376	567
399	377	566
400	378	564
401	378	563
402	379	562
403	380	560
404	380	559
405	381	557
406	381	556
407	382	554
408	383	553
409	383	552
410	384	550
411	385	549
412	385	548
413	386	546
414	386	545
415	387	543
416	388	542
417	388	541
418	389	539
419	390	538
420	390	537
421	391	536
422	391	534
423	392	533
424	393	531
425	393	530
426	394	529
427	394	527
428	395	526
429	396	525
430	397	524
431	397	523
432	398	521
433	399	520
434	399	519
435	400	517
436	401	516
437	401	515
438	402	514
439	403	513
440	404	512
441	404	511
442	405	509
443	406	508
444	406	507
445	407	506
446	408	505
447	408	503
448	409	502
449	410	501
450	410	500
451	411	498
452	412	497
453	412	496
454	413	495
455	414	494
456	415	493
457	416	492
458	416	491
459	417	490
460	418	488
461	418	487
462	419	486
463	419	484
464	420	483
465	421	482
466	421	481
467	422	480
468	423	479
469	423	477
470	424	476
471	424	475
472	425	473
473	425	472
474	426	471
475	427	470
476	427	469
477	428	468
478	429	466
479	429	465
480	430	464
481	430	463
482	431	461
483	432	460
484	432	459
485	433	458
486	434	457
487	434	456
488	435	454
489	435	453
490	436	452
491	436	451
492	437	449
493	438	448
494	438	447
495	439	446
496	440	445
497	440	444
498	441	443
499	441	441
500	442	440
501	443	439
502	443	438
503	444	437
504	444	435
505	445	434
506	446	433
507	446	432
508	447	431
509	447	430
510	448	429
511	448	427
512	449	426
513	450	425
514	450	424
515	451	423
516	451	422
517	452	421
518	453	419
519	453	418
520	454	417
521	454	416
522	455	415
523	456	414
524	456	413
525	457	412
526	457	410
527	458	409
528	459	408
529	459	407
530	460	406
531	461	405
532	461	404
533	462	403
534	462	402
535	463	401
536	464	400
537	464	399
538	465	397
539	465	396
540	466	395
541	467	394
542	467	393
543	468	392
544	469	391
545	469	390
546	470	389
547	470	388
548	471	387
549	472	386
550	472	385
551	473	384
552	473	383
553	474	382
554	475	380
555	475	379
556	476	378
557	476	377
558	477	376
559	478	375
560	478	374
561	479	373
562	479	372
563	480	371
564	481	370
565	481	369
566	482	368
567	483	367
568	483	366
569	484	365
570	485	364
571	485	363
572	486	362
573	486	361
574	487	360
575	487	359
576	488	358
577	489	357
578	489	356
579	490	355
580	491	354
581	491	353
582	492	352
583	492	351
584	493	350
585	493	349
586	494	347
587	495	347
588	496	346
589	496	345
590	497	344
591	497	343
592	498	342
593	498	341
594	499	340
595	500	338
596	500	337
597	501	337
598	502	336
599	502	335
600	503	334
601	504	333
602	504	332
603	505	331
604	505	330
605	506	329
606	506	328
607	507	327
608	508	326
609	509	325
610	509	324
611	510	323
612	511	322
613	511	321
614	512	320
615	513	319
616	513	318
617	514	318
618	515	317
619	516	316
620	516	315
621	517	314
622	518	313
623	518	312
624	519	311
625	520	310
626	520	309
627	521	308
628	522	308
629	522	307
630	523	306
631	524	305
632	524	304
633	525	303
634	525	302
635	526	301
636	527	300
637	527	299
638	528	298
639	529	297
640	529	296
641	530	295
642	530	294
643	531	293
644	532	293
645	533	292
646	534	291
647	534	290
648	535	289
649	536	288
650	536	287
651	537	286
652	537	285
653	538	285
654	539	284
655	540	283
656	541	282
657	541	281
658	542	280
659	542	279
660	543	278
661	544	277
662	545	277
663	546	276
664	546	275
665	547	274
666	547	273
667	548	272
668	549	271
669	549	270
670	550	269
671	550	268
672	551	268
673	552	267
674	552	266
675	553	265
676	554	264
677	554	263
678	555	262
679	556	262
680	557	261
681	558	260
682	558	259
683	559	258
684	559	257
685	560	256
686	561	255
687	561	254
688	562	253
689	563	253
690	564	252
691	564	251
692	565	250
693	565	249
694	566	248
695	567	247
696	567	246
697	568	245
698	569	245
699	569	244
700	570	243
701	570	242
702	571	241
703	572	240
704	572	239
705	573	238
706	573	237
707	574	236
708	575	236
709	575	235
710	576	234
711	577	233
712	577	232
713	578	231
714	578	230
715	579	229
716	580	228
717	580	228
718	581	227
719	582	226
720	582	225
721	583	224
722	583	223
723	584	222
724	585	222
725	585	221
726	586	220
727	587	219
728	588	218
729	588	217
730	589	216
731	590	216
732	590	215
733	591	214
734	592	213
735	593	212
736	593	211
737	594	211
738	595	210
739	595	209
740	596	208
741	597	207
742	597	206
743	598	205
744	599	205
745	600	204
746	600	203
747	601	202
748	602	201
749	602	200
750	603	200
751	603	199
752	604	198
753	605	197
754	606	196
755	606	195
756	607	195
757	608	194
758	608	193
759	609	192
760	610	191
761	610	190
762	611	189
763	612	189
764	613	188
765	613	187
766	614	186
767	615	185
768	615	185
769	616	184
770	617	183
771	617	182
772	618	181
773	619	180
774	620	180
775	620	179
776	621	178
777	622	177
778	622	176
779	623	175
780	624	175
781	625	174
782	626	173
783	626	172
784	627	171
785	628	171
786	629	170
787	629	169
788	630	168
789	631	167
790	632	167
791	632	166
792	633	165
793	634	164
794	634	163
795	635	162
796	636	162
797	637	161
798	638	160
799	638	159
800	639	158
801	640	158
802	640	157
803	641	156
804	642	155
805	643	154
806	643	153
807	644	153
808	645	152
809	645	151
810	646	150
811	647	149
812	647	149
813	648	148
814	650	147
815	650	146
816	651	145
817	652	145
818	652	144
819	653	143
820	654	142
821	654	141
822	655	140
823	655	140
824	656	139
825	657	138
826	657	137
827	658	136
828	658	135
829	659	135
830	659	134
831	660	133
832	661	132
833	661	131
834	662	130
835	663	130
836	663	129
837	664	128
838	664	127
839	665	126
840	666	125
841	666	125
842	667	124
843	667	123
844	668	122
845	669	121
846	669	120
847	670	120
848	670	119
849	671	118
850	672	117
851	672	116
852	673	116
853	673	115
854	674	114
855	675	113
856	675	112
857	676	111
858	676	111
859	677	110
860	678	109
861	678	108
862	679	107
863	680	107
864	681	106
865	681	105
866	682	104
867	682	103
868	683	103
869	683	102
870	684	101
871	685	100
872	685	99
873	686	98
874	686	98
875	687	97
876	688	96
877	688	95
878	689	94
879	689	94
880	690	93
881	691	92
882	691	91
883	692	90
884	693	90
885	693	89
886	694	88
887	694	87
888	695	86
889	696	86
890	696	85
891	697	84
892	697	83
893	698	82
894	699	82
895	699	81
896	700	80
897	701	79
898	702	78
899	702	78
900	703	77
901	703	76
902	704	75
903	704	74
904	705	74
905	706	73
906	706	72
907	707	71
908	708	70
909	708	70
910	709	69
911	709	68
912	710	67
913	710	66
914	711	66
915	712	65
916	712	64
917	713	63
918	713	62
919	714	62
920	715	61
921	715	60
922	716	59
923	716	58
924	717	58
925	718	57
926	718	56
927	719	55
928	719	55
929	720	54
930	721	53
931	721	52
932	722	51
933	722	51
934	723	50
935	724	49
936	724	48
937	725	47
938	725	47
939	726	46
940	727	45
941	727	44
942	728	44
943	728	43
944	729	42
945	730	41
946	730	40
947	731	40
948	731	39
949	732	38
950	732	37
951	733	36
952	734	36
953	734	35
954	735	34
955	735	33
956	736	33
957	737	32
958	737	31
959	738	30
960	738	29
961	739	29
962	740	28
963	740	27
964	741	26
965	741	26
966	742	25
967	743	24
968	743	23
969	744	23
970	744	22
971	745	21
972	746	20
973	746	19
974	747	19
975	747	18
976	748	17
977	749	16
978	749	16
979	750	15
980	751	14
981	751	13
982	752	13
983	752	12
984	753	11
985	753	10
986	754	9
987	755	9
988	755	8
989	756	7
990	757	6
991	757	6
992	758	5
993	758	4
994	759	3
995	759	3
996	760	2
997	761	1
998	761	0
999	762	0
